OBJECTID *,Shape *,Join_Count,TARGET_FID,SERVICE,REQUEST_CL,REQUESTED_,LON,LAT,INFO_URL,SUP_DIST,CITY_COMMU,SHAPE_STAT,STYLE_CATE,tract,med_hh_inc,med_hh_i_1,ami_catego,below_med_,below_60pc,below_mode,sup_dist,csa,spa,ESRI_OID,Shape__Are,Shape__Len
16,Point,1,16,Graffiti Abatement,Request,7/19/22,-118.4562,34.239084,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=581164,3,City of Los Angeles,Inside,Public User,6037119320,87903,1300,Low Income,Yes,No,Yes,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,4989,5316856.91,9350.184752
17,Point,1,17,Graffiti Abatement,Request,7/18/22,-118.642588,34.182402,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=581083,3,City of Los Angeles,Inside,Public User,6037135202,133839,1525,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5170,18984751.79,17789.15032
18,Point,1,18,Graffiti Abatement,Request,9/10/22,-118.243697,34.052239,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=586422,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
19,Point,1,19,Graffiti Abatement,Request,8/22/22,-118.461122,34.228152,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=584268,3,City of Los Angeles,Inside,Public User,6037117530,42661,1722,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4982,6033893.434,9945.462601
20,Point,1,20,Graffiti Abatement,Request,7/20/22,-118.25628,33.970616,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=581323,2,Unincorporated - Florence-Firestone,Inside,Public User,6037535001,57241,914,Very Low Income,Yes,Yes,Yes,District 2,Unincorporated - Florence-Firestone,SPA 6 - South,6580,4840075.364,8858.267154
21,Point,1,21,Graffiti Abatement,Request,9/19/22,-118.507478,34.292413,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=587149,3,City of Los Angeles,Inside,Public User,6037106642,139145,1189,Above Moderate Income,No,No,No,District 3,Los Angeles - Granada Hills,SPA 2 - San Fernando,4900,16922656.17,19793.7826
22,Point,1,22,Graffiti Abatement,Request,9/20/22,-118.461122,34.228152,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=587295,3,City of Los Angeles,Inside,Public User,6037117530,42661,1722,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4982,6033893.434,9945.462601
23,Point,1,23,Graffiti Abatement,Request,9/16/22,-118.290036,33.745489,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=587025,4,City of Los Angeles,Inside,Public User,6037296500,69792,1290,Low Income,Yes,Yes,Yes,District 4,Los Angeles - San Pedro,SPA 8 - South Bay,5927,9789058.328,13598.19044
24,Point,1,24,Graffiti Abatement,Request,7/5/22,-118.243697,34.052239,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=579836,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
25,Point,1,25,Graffiti Abatement,Request,9/19/22,-118.538922,34.189823,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=587146,3,City of Los Angeles,Inside,Public User,6037133102,60741,1310,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,5136,9208922.937,12060.50903
26,Point,1,26,Graffiti Abatement,Request,9/20/22,-118.562216,34.234258,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=587416,3,City of Los Angeles,Inside,Public User,6037113301,127448,1637,Above Moderate Income,No,No,No,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4948,24238364.24,22493.92837
27,Point,1,27,Graffiti Abatement,Request,12/19/22,-118.379117,34.150583,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=596111,5,City of Los Angeles,Inside,Public User,6037143302,115875,1637,Moderate Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5220,11156481.32,16033.24838
28,Point,1,28,Graffiti Abatement,Request,12/22/22,-118.461122,34.228152,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=596356,3,City of Los Angeles,Inside,Public User,6037117530,42661,1722,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4982,6033893.434,9945.462601
29,Point,1,29,Graffiti Abatement,Request,1/5/23,-118.588329,34.173896,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=597603,3,City of Los Angeles,Inside,Public User,6037137104,107153,983,Low Income,No,No,Yes,District 3,Los Angeles - Woodland Hills,SPA 2 - San Fernando,5175,27545341.39,23292.56286
30,Point,1,30,Graffiti Abatement,Request,1/25/23,-118.611022,34.220244,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=599594,3,City of Los Angeles,Inside,Public User,6037113232,150678,1539,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,4942,22012355.67,23299.91358
31,Point,1,31,Graffiti Abatement,Request,12/25/22,-118.405268,34.157631,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=596558,5,City of Los Angeles,Inside,Public User,6037124000,82127,2190,Low Income,Yes,Yes,Yes,District 5,Los Angeles - Valley Village,SPA 2 - San Fernando,5048,14496033.27,16685.90943
32,Point,1,32,Graffiti Abatement,Request,1/9/23,-118.437447,34.326767,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=597971,3,City of Los Angeles,Inside,Public User,6037106010,144375,938,Above Moderate Income,No,No,No,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4884,27335436.66,23881.06548
33,Point,1,33,Graffiti Abatement,Request,1/12/23,-118.457689,34.234793,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=598335,3,City of Los Angeles,Inside,Public User,6037120108,58816,1418,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,5006,4153196.156,8437.982894
34,Point,1,34,Graffiti Abatement,Request,11/17/22,-118.512665,34.034033,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=593023,3,City of Los Angeles,Inside,Public User,6037262802,159353,1561,Above Moderate Income,No,No,No,District 3,Los Angeles - Pacific Palisades,SPA 5 - West,5768,35627253.87,36744.70469
35,Point,1,35,Graffiti Abatement,Request,10/10/22,-118.490457,34.255772,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=589035,3,City of Los Angeles,Inside,Public User,6037109800,76681,1490,Low Income,Yes,Yes,Yes,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4924,15020694.5,16573.98343
36,Point,1,36,Graffiti Abatement,Request,10/24/22,-118.369022,34.240085,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=590377,5,City of Los Angeles,Inside,Public User,6037121102,81111,756,Low Income,Yes,Yes,Yes,District 5,Los Angeles - Sun Valley,SPA 2 - San Fernando,5012,81202249.67,37430.51872
37,Point,1,37,Graffiti Abatement,Request,12/29/22,-118.641884,34.181662,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=597050,3,City of Los Angeles,Inside,Public User,6037135202,133839,1525,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5170,18984751.79,17789.15032
38,Point,1,38,Graffiti Abatement,Request,12/22/22,-118.492841,34.24831,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=596357,3,City of Los Angeles,Inside,Public User,6037117302,115708,1603,Moderate Income,No,No,Yes,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4974,22083316.98,26163.4458
39,Point,1,39,Graffiti Abatement,Request,11/15/22,-118.448708,34.158023,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=592802,3,City of Los Angeles,Inside,Public User,6037128703,101705,1649,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5105,8810829.063,11742.44811
40,Point,1,40,Graffiti Abatement,Request,1/5/23,-118.445015,34.329864,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=597626,3,City of Los Angeles,Inside,Public User,6037106010,144375,938,Above Moderate Income,No,No,No,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4884,27335436.66,23881.06548
41,Point,1,41,Graffiti Abatement,Request,1/23/23,-118.522112,34.235829,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=599348,3,City of Los Angeles,Inside,Public User,6037115104,86522,1984,Low Income,Yes,No,Yes,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4960,10987102.3,20179.61958
42,Point,1,42,Graffiti Abatement,Request,1/19/23,-118.627528,34.193949,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=599035,3,City of Los Angeles,Inside,Public User,6037135201,127917,870,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5169,16462038.76,18522.88826
43,Point,1,43,Graffiti Abatement,Request,10/3/22,-118.392074,34.150316,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=588409,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
44,Point,1,44,Graffiti Abatement,Request,10/3/22,-118.387544,34.141879,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=588410,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
45,Point,1,45,Graffiti Abatement,Request,10/18/22,-118.439665,34.154777,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=589817,3,City of Los Angeles,Inside,Public User,6037141201,95735,2238,Low Income,Yes,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5206,7585711.695,12063.51122
46,Point,1,46,Graffiti Abatement,Request,11/7/22,-118.448708,34.158023,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=592007,3,City of Los Angeles,Inside,Public User,6037128703,101705,1649,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5105,8810829.063,11742.44811
47,Point,1,47,Graffiti Abatement,Request,12/10/22,-118.417356,34.295433,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=595130,3,City of Los Angeles,Inside,Public User,6037320102,87039,923,Low Income,Yes,No,Yes,District 3,City of San Fernando,SPA 2 - San Fernando,6015,13134937.15,16192.77464
48,Point,1,48,Graffiti Abatement,Request,2/1/23,-118.5711,34.242683,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=600389,3,City of Los Angeles,Inside,Public User,6037113303,111893,1355,Moderate Income,No,No,Yes,District 3,Los Angeles - Chatsworth,SPA 2 - San Fernando,4949,44020903.97,30964.71779
49,Point,1,49,Graffiti Abatement,Request,2/27/23,-118.248256,34.031543,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=603178,1,City of Los Angeles,Inside,Public User,6037226002,51917,1209,Very Low Income,Yes,Yes,Yes,District 1,Los Angeles - Wholesale District,SPA 4 - Metro,5615,27454967.09,21360.59037
50,Point,1,50,Graffiti Abatement,Request,11/17/22,-118.184069,34.110754,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=592987,1,City of Los Angeles,Inside,Public User,6037183702,103026,1086,Low Income,No,No,Yes,District 1,Los Angeles - Highland Park,SPA 4 - Metro,5252,9524021.354,16581.69776
51,Point,1,51,Graffiti Abatement,Request,11/17/22,-118.18087,34.110822,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=592988,1,City of Los Angeles,Inside,Public User,6037183702,103026,1086,Low Income,No,No,Yes,District 1,Los Angeles - Highland Park,SPA 4 - Metro,5252,9524021.354,16581.69776
52,Point,1,52,Graffiti Abatement,Request,12/22/22,-118.448708,34.158023,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=596391,3,City of Los Angeles,Inside,Public User,6037128703,101705,1649,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5105,8810829.063,11742.44811
53,Point,1,53,Graffiti Abatement,Request,3/9/23,-118.445303,34.329722,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=604556,3,City of Los Angeles,Inside,Public User,6037106010,144375,938,Above Moderate Income,No,No,No,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4884,27335436.66,23881.06548
54,Point,1,54,Graffiti Abatement,Request,2/22/23,-118.548849,34.188206,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=602776,3,City of Los Angeles,Inside,Public User,6037132502,61354,1319,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,5131,6813829.427,10928.75898
55,Point,1,55,Graffiti Abatement,Request,3/10/23,-118.264935,34.110984,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=604620,5,City of Los Angeles,Inside,Public User,6037187300,115000,1642,Moderate Income,No,No,Yes,District 1,Los Angeles - Silverlake,SPA 4 - Metro,5274,12573329.33,19425.395
56,Point,1,56,Graffiti Abatement,Request,10/9/22,-118.588535,34.189112,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=588992,3,City of Los Angeles,Inside,Public User,6037134906,86275,1146,Low Income,Yes,No,Yes,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,5162,1885234.134,7329.200328
57,Point,1,57,Graffiti Abatement,Request,2/17/23,-118.440269,34.310235,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=602294,3,City of Los Angeles,Inside,Public User,6037106408,58056,986,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4894,2465520.917,6295.508312
58,Point,1,58,Graffiti Abatement,Request,11/17/22,-118.224291,34.081093,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=592979,1,City of Los Angeles,Inside,Public User,6037199002,70519,1136,Low Income,Yes,Yes,Yes,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5373,14153143.55,20590.57379
59,Point,1,59,Graffiti Abatement,Request,2/23/23,-118.627516,34.20479,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=602944,3,City of Los Angeles,Inside,Public User,6037134422,168889,1632,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5149,25041439.53,25361.69915
60,Point,1,60,Graffiti Abatement,Request,2/23/23,-118.628152,34.190074,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=602945,3,City of Los Angeles,Inside,Public User,6037135201,127917,870,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5169,16462038.76,18522.88826
61,Point,1,61,Graffiti Abatement,Request,3/14/23,-118.243697,34.052239,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=605093,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
62,Point,1,62,Graffiti Abatement,Request,2/27/23,-118.289903,34.26663,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=603191,5,City of Los Angeles,Inside,Public User,6037101122,99583,1407,Low Income,No,No,Yes,District 5,Los Angeles - Tujunga,SPA 2 - San Fernando,4843,29088657.19,30028.21377
63,Point,1,63,Graffiti Abatement,Request,2/20/23,-118.367666,34.035299,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=602436,2,City of Los Angeles,Inside,Public User,6037218400,98281,1345,Low Income,No,No,Yes,District 2,Los Angeles - Cloverdale/Cochran,SPA 6 - South,5564,6980031.273,12172.12756
64,Point,1,64,Graffiti Abatement,Request,10/3/22,-118.627517,34.193943,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=588424,3,City of Los Angeles,Inside,Public User,6037135201,127917,870,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5169,16462038.76,18522.88826
65,Point,1,65,Graffiti Abatement,Request,10/18/22,-118.400932,34.281613,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=589896,5,City of Los Angeles,Inside,Public User,6037104204,66167,718,Very Low Income,Yes,Yes,Yes,District 5,Los Angeles - Lakeview Terrace,SPA 2 - San Fernando,4866,28691700.75,29780.43111
66,Point,1,66,Graffiti Abatement,Request,12/5/22,-118.250865,34.070937,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=594594,1,City of Los Angeles,Inside,Public User,6037197600,90192,900,Low Income,Yes,No,Yes,District 1,Los Angeles - Angelino Heights,SPA 4 - Metro,5370,4213783.38,10380.06474
67,Point,1,67,Graffiti Abatement,Request,2/9/23,-118.494126,34.249971,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=601339,3,City of Los Angeles,Inside,Public User,6037117302,115708,1603,Moderate Income,No,No,Yes,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4974,22083316.98,26163.4458
68,Point,1,68,Graffiti Abatement,Request,10/10/22,-118.490314,34.255865,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=589020,3,City of Los Angeles,Inside,Public User,6037109800,76681,1490,Low Income,Yes,Yes,Yes,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4924,15020694.5,16573.98343
69,Point,1,69,Graffiti Abatement,Request,11/1/22,-118.427084,34.015502,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=591304,3,City of Los Angeles,Inside,Public User,6037271901,119561,1378,Above Moderate Income,No,No,No,District 3,Los Angeles - Mar Vista,SPA 5 - West,5842,7067853.59,10703.52824
70,Point,1,70,Graffiti Abatement,Request,11/29/22,-118.417356,34.295433,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=594116,3,City of Los Angeles,Inside,Public User,6037320102,87039,923,Low Income,Yes,No,Yes,District 3,City of San Fernando,SPA 2 - San Fernando,6015,13134937.15,16192.77464
71,Point,1,71,Graffiti Abatement,Request,11/16/22,-118.497301,34.253843,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=592847,3,City of Los Angeles,Inside,Public User,6037111401,127115,686,Above Moderate Income,No,No,No,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4934,9088755.962,12350.69038
72,Point,1,72,Graffiti Abatement,Request,11/17/22,-118.218211,34.084849,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=592980,1,City of Los Angeles,Inside,Public User,6037199002,70519,1136,Low Income,Yes,Yes,Yes,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5373,14153143.55,20590.57379
73,Point,1,73,Graffiti Abatement,Request,11/17/22,-118.205981,34.092886,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=592981,1,City of Los Angeles,Inside,Public User,6037199400,55573,1501,Very Low Income,Yes,Yes,Yes,District 1,Los Angeles - Mt. Washington,SPA 4 - Metro,5379,7705435.548,16525.89308
74,Point,1,74,Graffiti Abatement,Request,1/4/23,-118.413784,34.14633,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=597597,3,City of Los Angeles,Inside,Public User,6037143902,155045,1415,Above Moderate Income,No,No,No,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5232,27090992.14,30930.32547
